scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
BV,bursty,time_varying,500,0.9,7,extra5,500,450,124307732,5,182802,data/BV/n500/dod90/replica7.json
BV,bursty,time_varying,500,0.9,8,extra5,500,450,124308788,0,182727,data/BV/n500/dod90/replica8.json
BV,bursty,time_varying,500,0.9,9,extra5,500,450,124309745,2,182705,data/BV/n500/dod90/replica9.json
BV,bursty,time_varying,500,0.95,0,formal,500,475,24310810,1,182907,data/BV/n500/dod95/replica0.json
BV,bursty,time_varying,500,0.95,1,formal,500,475,24310834,0,182958,data/BV/n500/dod95/replica1.json
BV,bursty,time_varying,500,0.95,2,formal,500,475,24310999,3,182655,data/BV/n500/dod95/replica2.json
BV,bursty,time_varying,500,0.95,3,formal,500,475,24311061,3,182825,data/BV/n500/dod95/replica3.json
BV,bursty,time_varying,500,0.95,4,formal,500,475,24311165,0,182825,data/BV/n500/dod95/replica4.json
BV,bursty,time_varying,500,0.95,5,extra5,500,475,124315915,7,182819,data/BV/n500/dod95/replica5.json
BV,bursty,time_varying,500,0.95,6,extra5,500,475,124316830,0,182764,data/BV/n500/dod95/replica6.json
BV,bursty,time_varying,500,0.95,7,extra5,500,475,124317748,1,182619,data/BV/n500/dod95/replica7.json
BV,bursty,time_varying,500,0.95,8,extra5,500,475,124318734,0,182733,data/BV/n500/dod95/replica8.json
BV,bursty,time_varying,500,0.95,9,extra5,500,475,124319804,1,182663,data/BV/n500/dod95/replica9.json
RS,realistic_bursty,stationary,20,0.0,0,formal,20,0,20260731,136,11552,data/RS/n20/dod0/replica0.json
RS,realistic_bursty,stationary,20,0.0,1,formal,20,0,20260831,194,11547,data/RS/n20/dod0/replica1.json
RS,realistic_bursty,stationary,20,0.0,2,formal,20,0,20260931,146,11545,data/RS/n20/dod0/replica2.json
RS,realistic_bursty,stationary,20,0.0,3,formal,20,0,20261031,153,11555,data/RS/n20/dod0/replica3.json
RS,realistic_bursty,stationary,20,0.0,4,formal,20,0,20261131,266,11558,data/RS/n20/dod0/replica4.json
RS,realistic_bursty,stationary,20,0.0,5,extra5,20,0,120265731,51,11540,data/RS/n20/dod0/replica5.json
RS,realistic_bursty,stationary,20,0.0,6,extra5,20,0,120266731,78,11557,data/RS/n20/dod0/replica6.json
RS,realistic_bursty,stationary,20,0.0,7,extra5,20,0,120267731,188,11541,data/RS/n20/dod0/replica7.json
RS,realistic_bursty,stationary,20,0.0,8,extra5,20,0,120268731,65,11550,data/RS/n20/dod0/replica8.json
RS,realistic_bursty,stationary,20,0.0,9,extra5,20,0,120269731,129,11542,data/RS/n20/dod0/replica9.json
RS,realistic_bursty,stationary,20,0.2,0,formal,20,4,20270731,82,11561,data/RS/n20/dod20/replica0.json
RS,realistic_bursty,stationary,20,0.2,1,formal,20,4,20270831,71,11548,data/RS/n20/dod20/replica1.json
RS,realistic_bursty,stationary,20,0.2,2,formal,20,4,20270931,64,11555,data/RS/n20/dod20/replica2.json
RS,realistic_bursty,stationary,20,0.2,3,formal,20,4,20271031,88,11574,data/RS/n20/dod20/replica3.json
RS,realistic_bursty,stationary,20,0.2,4,formal,20,4,20271131,90,11548,data/RS/n20/dod20/replica4.json
RS,realistic_bursty,stationary,20,0.2,5,extra5,20,4,120275731,111,11557,data/RS/n20/dod20/replica5.json
RS,realistic_bursty,stationary,20,0.2,6,extra5,20,4,120276731,34,11543,data/RS/n20/dod20/replica6.json
RS,realistic_bursty,stationary,20,0.2,7,extra5,20,4,120277731,27,11562,data/RS/n20/dod20/replica7.json
RS,realistic_bursty,stationary,20,0.2,8,extra5,20,4,120278731,75,11564,data/RS/n20/dod20/replica8.json
RS,realistic_bursty,stationary,20,0.2,9,extra5,20,4,120279731,84,11554,data/RS/n20/dod20/replica9.json
RS,realistic_bursty,stationary,20,0.5,0,formal,20,10,20280731,66,11565,data/RS/n20/dod50/replica0.json
RS,realistic_bursty,stationary,20,0.5,1,formal,20,10,20280831,89,11547,data/RS/n20/dod50/replica1.json
RS,realistic_bursty,stationary,20,0.5,2,formal,20,10,20280931,59,11571,data/RS/n20/dod50/replica2.json
RS,realistic_bursty,stationary,20,0.5,3,formal,20,10,20281031,30,11563,data/RS/n20/dod50/replica3.json
RS,realistic_bursty,stationary,20,0.5,4,formal,20,10,20281131,57,11562,data/RS/n20/dod50/replica4.json
RS,realistic_bursty,stationary,20,0.5,5,extra5,20,10,120285731,60,11556,data/RS/n20/dod50/replica5.json
RS,realistic_bursty,stationary,20,0.5,6,extra5,20,10,120286731,78,11563,data/RS/n20/dod50/replica6.json
RS,realistic_bursty,stationary,20,0.5,7,extra5,20,10,120287731,42,11558,data/RS/n20/dod50/replica7.json
RS,realistic_bursty,stationary,20,0.5,8,extra5,20,10,120288731,53,11560,data/RS/n20/dod50/replica8.json
RS,realistic_bursty,stationary,20,0.5,9,extra5,20,10,120289731,45,11567,data/RS/n20/dod50/replica9.json
RS,realistic_bursty,stationary,20,0.8,0,formal,20,16,20290731,62,11561,data/RS/n20/dod80/replica0.json
RS,realistic_bursty,stationary,20,0.8,1,formal,20,16,20290831,19,11538,data/RS/n20/dod80/replica1.json
RS,realistic_bursty,stationary,20,0.8,2,formal,20,16,20290931,19,11560,data/RS/n20/dod80/replica2.json
RS,realistic_bursty,stationary,20,0.8,3,formal,20,16,20291031,34,11549,data/RS/n20/dod80/replica3.json
RS,realistic_bursty,stationary,20,0.8,4,formal,20,16,20291131,39,11571,data/RS/n20/dod80/replica4.json
RS,realistic_bursty,stationary,20,0.8,5,extra5,20,16,120295731,72,11564,data/RS/n20/dod80/replica5.json
RS,realistic_bursty,stationary,20,0.8,6,extra5,20,16,120296731,17,11560,data/RS/n20/dod80/replica6.json
RS,realistic_bursty,stationary,20,0.8,7,extra5,20,16,120297731,38,11570,data/RS/n20/dod80/replica7.json
RS,realistic_bursty,stationary,20,0.8,8,extra5,20,16,120298731,42,11579,data/RS/n20/dod80/replica8.json
RS,realistic_bursty,stationary,20,0.8,9,extra5,20,16,120299731,10,11570,data/RS/n20/dod80/replica9.json
RS,realistic_bursty,stationary,20,0.9,0,formal,20,18,20300731,50,11555,data/RS/n20/dod90/replica0.json
RS,realistic_bursty,stationary,20,0.9,1,formal,20,18,20300831,62,11557,data/RS/n20/dod90/replica1.json
RS,realistic_bursty,stationary,20,0.9,2,formal,20,18,20300931,25,11583,data/RS/n20/dod90/replica2.json
RS,realistic_bursty,stationary,20,0.9,3,formal,20,18,20301031,38,11554,data/RS/n20/dod90/replica3.json
RS,realistic_bursty,stationary,20,0.9,4,formal,20,18,20301131,38,11553,data/RS/n20/dod90/replica4.json
RS,realistic_bursty,stationary,20,0.9,5,extra5,20,18,120305731,18,11559,data/RS/n20/dod90/replica5.json
RS,realistic_bursty,stationary,20,0.9,6,extra5,20,18,120306732,33,11555,data/RS/n20/dod90/replica6.json
RS,realistic_bursty,stationary,20,0.9,7,extra5,20,18,120307731,36,11565,data/RS/n20/dod90/replica7.json
RS,realistic_bursty,stationary,20,0.9,8,extra5,20,18,120308731,53,11580,data/RS/n20/dod90/replica8.json
RS,realistic_bursty,stationary,20,0.9,9,extra5,20,18,120309731,1,11574,data/RS/n20/dod90/replica9.json
RS,realistic_bursty,stationary,20,0.95,0,formal,20,19,20310731,35,11565,data/RS/n20/dod95/replica0.json
RS,realistic_bursty,stationary,20,0.95,1,formal,20,19,20310832,28,11558,data/RS/n20/dod95/replica1.json
RS,realistic_bursty,stationary,20,0.95,2,formal,20,19,20310931,66,11555,data/RS/n20/dod95/replica2.json
RS,realistic_bursty,stationary,20,0.95,3,formal,20,19,20311031,40,11568,data/RS/n20/dod95/replica3.json
RS,realistic_bursty,stationary,20,0.95,4,formal,20,19,20311131,47,11550,data/RS/n20/dod95/replica4.json
RS,realistic_bursty,stationary,20,0.95,5,extra5,20,19,120315731,45,11566,data/RS/n20/dod95/replica5.json
RS,realistic_bursty,stationary,20,0.95,6,extra5,20,19,120316731,59,11550,data/RS/n20/dod95/replica6.json
RS,realistic_bursty,stationary,20,0.95,7,extra5,20,19,120317731,39,11591,data/RS/n20/dod95/replica7.json
RS,realistic_bursty,stationary,20,0.95,8,extra5,20,19,120318731,44,11566,data/RS/n20/dod95/replica8.json
RS,realistic_bursty,stationary,20,0.95,9,extra5,20,19,120319731,36,11574,data/RS/n20/dod95/replica9.json
RS,realistic_bursty,stationary,50,0.0,0,formal,50,0,21260731,106,22513,data/RS/n50/dod0/replica0.json
RS,realistic_bursty,stationary,50,0.0,1,formal,50,0,21260831,110,22526,data/RS/n50/dod0/replica1.json
RS,realistic_bursty,stationary,50,0.0,2,formal,50,0,21260931,55,22536,data/RS/n50/dod0/replica2.json
RS,realistic_bursty,stationary,50,0.0,3,formal,50,0,21261031,190,22512,data/RS/n50/dod0/replica3.json
RS,realistic_bursty,stationary,50,0.0,4,formal,50,0,21261131,86,22511,data/RS/n50/dod0/replica4.json
RS,realistic_bursty,stationary,50,0.0,5,extra5,50,0,121265731,144,22537,data/RS/n50/dod0/replica5.json
RS,realistic_bursty,stationary,50,0.0,6,extra5,50,0,121266731,132,22520,data/RS/n50/dod0/replica6.json
RS,realistic_bursty,stationary,50,0.0,7,extra5,50,0,121267731,118,22512,data/RS/n50/dod0/replica7.json
RS,realistic_bursty,stationary,50,0.0,8,extra5,50,0,121268731,63,22514,data/RS/n50/dod0/replica8.json
RS,realistic_bursty,stationary,50,0.0,9,extra5,50,0,121269731,238,22524,data/RS/n50/dod0/replica9.json
RS,realistic_bursty,stationary,50,0.2,0,formal,50,10,21270731,69,22529,data/RS/n50/dod20/replica0.json
RS,realistic_bursty,stationary,50,0.2,1,formal,50,10,21270831,16,22544,data/RS/n50/dod20/replica1.json
RS,realistic_bursty,stationary,50,0.2,2,formal,50,10,21270931,29,22510,data/RS/n50/dod20/replica2.json
RS,realistic_bursty,stationary,50,0.2,3,formal,50,10,21271031,23,22539,data/RS/n50/dod20/replica3.json
RS,realistic_bursty,stationary,50,0.2,4,formal,50,10,21271131,62,22539,data/RS/n50/dod20/replica4.json
RS,realistic_bursty,stationary,50,0.2,5,extra5,50,10,121275731,65,22536,data/RS/n50/dod20/replica5.json
RS,realistic_bursty,stationary,50,0.2,6,extra5,50,10,121276731,81,22537,data/RS/n50/dod20/replica6.json
RS,realistic_bursty,stationary,50,0.2,7,extra5,50,10,121277731,65,22533,data/RS/n50/dod20/replica7.json
RS,realistic_bursty,stationary,50,0.2,8,extra5,50,10,121278731,43,22538,data/RS/n50/dod20/replica8.json
RS,realistic_bursty,stationary,50,0.2,9,extra5,50,10,121279731,42,22545,data/RS/n50/dod20/replica9.json
RS,realistic_bursty,stationary,50,0.5,0,formal,50,25,21280731,18,22569,data/RS/n50/dod50/replica0.json
RS,realistic_bursty,stationary,50,0.5,1,formal,50,25,21280831,21,22534,data/RS/n50/dod50/replica1.json
RS,realistic_bursty,stationary,50,0.5,2,formal,50,25,21280931,42,22536,data/RS/n50/dod50/replica2.json
RS,realistic_bursty,stationary,50,0.5,3,formal,50,25,21281032,31,22545,data/RS/n50/dod50/replica3.json
RS,realistic_bursty,stationary,50,0.5,4,formal,50,25,21281131,45,22550,data/RS/n50/dod50/replica4.json
RS,realistic_bursty,stationary,50,0.5,5,extra5,50,25,121285731,18,22529,data/RS/n50/dod50/replica5.json
RS,realistic_bursty,stationary,50,0.5,6,extra5,50,25,121286731,19,22549,data/RS/n50/dod50/replica6.json
RS,realistic_bursty,stationary,50,0.5,7,extra5,50,25,121287731,15,22536,data/RS/n50/dod50/replica7.json
RS,realistic_bursty,stationary,50,0.5,8,extra5,50,25,121288731,60,22542,data/RS/n50/dod50/replica8.json
RS,realistic_bursty,stationary,50,0.5,9,extra5,50,25,121289731,49,22529,data/RS/n50/dod50/replica9.json
RS,realistic_bursty,stationary,50,0.8,0,formal,50,40,21290731,39,22513,data/RS/n50/dod80/replica0.json
RS,realistic_bursty,stationary,50,0.8,1,formal,50,40,21290831,24,22553,data/RS/n50/dod80/replica1.json
RS,realistic_bursty,stationary,50,0.8,2,formal,50,40,21290932,9,22541,data/RS/n50/dod80/replica2.json
RS,realistic_bursty,stationary,50,0.8,3,formal,50,40,21291031,27,22551,data/RS/n50/dod80/replica3.json
RS,realistic_bursty,stationary,50,0.8,4,formal,50,40,21291131,10,22554,data/RS/n50/dod80/replica4.json
RS,realistic_bursty,stationary,50,0.8,5,extra5,50,40,121295731,27,22567,data/RS/n50/dod80/replica5.json
RS,realistic_bursty,stationary,50,0.8,6,extra5,50,40,121296731,20,22545,data/RS/n50/dod80/replica6.json
RS,realistic_bursty,stationary,50,0.8,7,extra5,50,40,121297731,26,22550,data/RS/n50/dod80/replica7.json
RS,realistic_bursty,stationary,50,0.8,8,extra5,50,40,121298731,2,22531,data/RS/n50/dod80/replica8.json
RS,realistic_bursty,stationary,50,0.8,9,extra5,50,40,121299731,38,22564,data/RS/n50/dod80/replica9.json
RS,realistic_bursty,stationary,50,0.9,0,formal,50,45,21300732,32,22552,data/RS/n50/dod90/replica0.json
RS,realistic_bursty,stationary,50,0.9,1,formal,50,45,21300831,20,22563,data/RS/n50/dod90/replica1.json
RS,realistic_bursty,stationary,50,0.9,2,formal,50,45,21300931,29,22543,data/RS/n50/dod90/replica2.json
RS,realistic_bursty,stationary,50,0.9,3,formal,50,45,21301031,21,22574,data/RS/n50/dod90/replica3.json
RS,realistic_bursty,stationary,50,0.9,4,formal,50,45,21301131,5,22537,data/RS/n50/dod90/replica4.json
RS,realistic_bursty,stationary,50,0.9,5,extra5,50,45,121305731,6,22543,data/RS/n50/dod90/replica5.json
RS,realistic_bursty,stationary,50,0.9,6,extra5,50,45,121306731,10,22522,data/RS/n50/dod90/replica6.json
RS,realistic_bursty,stationary,50,0.9,7,extra5,50,45,121307731,28,22543,data/RS/n50/dod90/replica7.json
RS,realistic_bursty,stationary,50,0.9,8,extra5,50,45,121308731,18,22535,data/RS/n50/dod90/replica8.json
RS,realistic_bursty,stationary,50,0.9,9,extra5,50,45,121309731,35,22565,data/RS/n50/dod90/replica9.json
RS,realistic_bursty,stationary,50,0.95,0,formal,50,47,21310731,36,22529,data/RS/n50/dod95/replica0.json
RS,realistic_bursty,stationary,50,0.95,1,formal,50,47,21310831,7,22530,data/RS/n50/dod95/replica1.json
RS,realistic_bursty,stationary,50,0.95,2,formal,50,47,21310931,14,22543,data/RS/n50/dod95/replica2.json
RS,realistic_bursty,stationary,50,0.95,3,formal,50,47,21311031,24,22548,data/RS/n50/dod95/replica3.json
RS,realistic_bursty,stationary,50,0.95,4,formal,50,47,21311131,39,22512,data/RS/n50/dod95/replica4.json
RS,realistic_bursty,stationary,50,0.95,5,extra5,50,47,121315731,22,22559,data/RS/n50/dod95/replica5.json
RS,realistic_bursty,stationary,50,0.95,6,extra5,50,47,121316731,27,22546,data/RS/n50/dod95/replica6.json
RS,realistic_bursty,stationary,50,0.95,7,extra5,50,47,121317731,10,22537,data/RS/n50/dod95/replica7.json
RS,realistic_bursty,stationary,50,0.95,8,extra5,50,47,121318731,8,22546,data/RS/n50/dod95/replica8.json
RS,realistic_bursty,stationary,50,0.95,9,extra5,50,47,121319731,17,22582,data/RS/n50/dod95/replica9.json
RS,realistic_bursty,stationary,100,0.0,0,formal,100,0,22260731,78,40863,data/RS/n100/dod0/replica0.json
RS,realistic_bursty,stationary,100,0.0,1,formal,100,0,22260831,84,40875,data/RS/n100/dod0/replica1.json
RS,realistic_bursty,stationary,100,0.0,2,formal,100,0,22260931,100,40872,data/RS/n100/dod0/replica2.json
RS,realistic_bursty,stationary,100,0.0,3,formal,100,0,22261031,60,40864,data/RS/n100/dod0/replica3.json
RS,realistic_bursty,stationary,100,0.0,4,formal,100,0,22261131,247,40899,data/RS/n100/dod0/replica4.json
RS,realistic_bursty,stationary,100,0.0,5,extra5,100,0,122265731,115,40906,data/RS/n100/dod0/replica5.json
RS,realistic_bursty,stationary,100,0.0,6,extra5,100,0,122266731,137,40878,data/RS/n100/dod0/replica6.json
RS,realistic_bursty,stationary,100,0.0,7,extra5,100,0,122267731,41,40891,data/RS/n100/dod0/replica7.json
RS,realistic_bursty,stationary,100,0.0,8,extra5,100,0,122268731,114,40866,data/RS/n100/dod0/replica8.json
RS,realistic_bursty,stationary,100,0.0,9,extra5,100,0,122269731,95,40884,data/RS/n100/dod0/replica9.json
RS,realistic_bursty,stationary,100,0.2,0,formal,100,20,22270731,38,40911,data/RS/n100/dod20/replica0.json
RS,realistic_bursty,stationary,100,0.2,1,formal,100,20,22270831,22,40900,data/RS/n100/dod20/replica1.json
RS,realistic_bursty,stationary,100,0.2,2,formal,100,20,22270931,46,40937,data/RS/n100/dod20/replica2.json
RS,realistic_bursty,stationary,100,0.2,3,formal,100,20,22271031,38,40917,data/RS/n100/dod20/replica3.json
RS,realistic_bursty,stationary,100,0.2,4,formal,100,20,22271131,48,40870,data/RS/n100/dod20/replica4.json
RS,realistic_bursty,stationary,100,0.2,5,extra5,100,20,122275731,40,40888,data/RS/n100/dod20/replica5.json
RS,realistic_bursty,stationary,100,0.2,6,extra5,100,20,122276731,37,40895,data/RS/n100/dod20/replica6.json
RS,realistic_bursty,stationary,100,0.2,7,extra5,100,20,122277731,42,40892,data/RS/n100/dod20/replica7.json
RS,realistic_bursty,stationary,100,0.2,8,extra5,100,20,122278731,37,40948,data/RS/n100/dod20/replica8.json
RS,realistic_bursty,stationary,100,0.2,9,extra5,100,20,122279731,3,40914,data/RS/n100/dod20/replica9.json
RS,realistic_bursty,stationary,100,0.5,0,formal,100,50,22280731,31,40935,data/RS/n100/dod50/replica0.json
RS,realistic_bursty,stationary,100,0.5,1,formal,100,50,22280831,25,40931,data/RS/n100/dod50/replica1.json
RS,realistic_bursty,stationary,100,0.5,2,formal,100,50,22280931,35,40916,data/RS/n100/dod50/replica2.json
RS,realistic_bursty,stationary,100,0.5,3,formal,100,50,22281031,21,40937,data/RS/n100/dod50/replica3.json
RS,realistic_bursty,stationary,100,0.5,4,formal,100,50,22281131,22,40921,data/RS/n100/dod50/replica4.json
RS,realistic_bursty,stationary,100,0.5,5,extra5,100,50,122285731,17,40914,data/RS/n100/dod50/replica5.json
RS,realistic_bursty,stationary,100,0.5,6,extra5,100,50,122286731,7,40919,data/RS/n100/dod50/replica6.json
RS,realistic_bursty,stationary,100,0.5,7,extra5,100,50,122287731,31,40911,data/RS/n100/dod50/replica7.json
RS,realistic_bursty,stationary,100,0.5,8,extra5,100,50,122288731,29,40932,data/RS/n100/dod50/replica8.json
RS,realistic_bursty,stationary,100,0.5,9,extra5,100,50,122289731,48,40913,data/RS/n100/dod50/replica9.json
RS,realistic_bursty,stationary,100,0.8,0,formal,100,80,22290731,5,40908,data/RS/n100/dod80/replica0.json
RS,realistic_bursty,stationary,100,0.8,1,formal,100,80,22290831,16,40930,data/RS/n100/dod80/replica1.json
RS,realistic_bursty,stationary,100,0.8,2,formal,100,80,22290931,22,40967,data/RS/n100/dod80/replica2.json
RS,realistic_bursty,stationary,100,0.8,3,formal,100,80,22291031,25,40953,data/RS/n100/dod80/replica3.json
RS,realistic_bursty,stationary,100,0.8,4,formal,100,80,22291131,24,40948,data/RS/n100/dod80/replica4.json
RS,realistic_bursty,stationary,100,0.8,5,extra5,100,80,122295731,22,40951,data/RS/n100/dod80/replica5.json
RS,realistic_bursty,stationary,100,0.8,6,extra5,100,80,122296731,31,40963,data/RS/n100/dod80/replica6.json
RS,realistic_bursty,stationary,100,0.8,7,extra5,100,80,122297731,20,40910,data/RS/n100/dod80/replica7.json
RS,realistic_bursty,stationary,100,0.8,8,extra5,100,80,122298731,20,40903,data/RS/n100/dod80/replica8.json
RS,realistic_bursty,stationary,100,0.8,9,extra5,100,80,122299731,32,40897,data/RS/n100/dod80/replica9.json
RS,realistic_bursty,stationary,100,0.9,0,formal,100,90,22300731,11,40954,data/RS/n100/dod90/replica0.json
RS,realistic_bursty,stationary,100,0.9,1,formal,100,90,22300831,9,40883,data/RS/n100/dod90/replica1.json
RS,realistic_bursty,stationary,100,0.9,2,formal,100,90,22300931,21,40958,data/RS/n100/dod90/replica2.json
RS,realistic_bursty,stationary,100,0.9,3,formal,100,90,22301031,23,40914,data/RS/n100/dod90/replica3.json
RS,realistic_bursty,stationary,100,0.9,4,formal,100,90,22301131,33,40963,data/RS/n100/dod90/replica4.json
RS,realistic_bursty,stationary,100,0.9,5,extra5,100,90,122305731,12,40997,data/RS/n100/dod90/replica5.json
RS,realistic_bursty,stationary,100,0.9,6,extra5,100,90,122306732,24,40943,data/RS/n100/dod90/replica6.json
RS,realistic_bursty,stationary,100,0.9,7,extra5,100,90,122307731,19,40934,data/RS/n100/dod90/replica7.json
RS,realistic_bursty,stationary,100,0.9,8,extra5,100,90,122308731,11,40897,data/RS/n100/dod90/replica8.json
RS,realistic_bursty,stationary,100,0.9,9,extra5,100,90,122309731,10,40949,data/RS/n100/dod90/replica9.json
RS,realistic_bursty,stationary,100,0.95,0,formal,100,95,22310731,30,40911,data/RS/n100/dod95/replica0.json
RS,realistic_bursty,stationary,100,0.95,1,formal,100,95,22310831,13,40948,data/RS/n100/dod95/replica1.json
RS,realistic_bursty,stationary,100,0.95,2,formal,100,95,22310931,34,40924,data/RS/n100/dod95/replica2.json
RS,realistic_bursty,stationary,100,0.95,3,formal,100,95,22311031,4,40920,data/RS/n100/dod95/replica3.json
RS,realistic_bursty,stationary,100,0.95,4,formal,100,95,22311131,24,40906,data/RS/n100/dod95/replica4.json
RS,realistic_bursty,stationary,100,0.95,5,extra5,100,95,122315731,8,40929,data/RS/n100/dod95/replica5.json
RS,realistic_bursty,stationary,100,0.95,6,extra5,100,95,122316731,32,40901,data/RS/n100/dod95/replica6.json
RS,realistic_bursty,stationary,100,0.95,7,extra5,100,95,122317731,10,40926,data/RS/n100/dod95/replica7.json
RS,realistic_bursty,stationary,100,0.95,8,extra5,100,95,122318731,40,40946,data/RS/n100/dod95/replica8.json
RS,realistic_bursty,stationary,100,0.95,9,extra5,100,95,122319731,16,40937,data/RS/n100/dod95/replica9.json
